seq,organism
14-3-3a,"Nicotiana tabacum"
14-3-3c,"Nicotiana tabacum"
Amber,unknown
AtSGT1,"Arabidopsis thaliana"
AtSGT1b,"Arabidopsis thaliana"
AureoQ,unknown
AvrB,unknown
AvrPto,unknown
CFP,unknown
Citrine,unknown
CPK,unknown
CPK3,unknown
Cyc-71,unknown
Dendra2,unknown
EF1,unknown
GFP,unknown
gN,unknown
gN,unknown
GUS,unknown
HA,unknown
HopAv1,"Pseudomonas syringae"
hpSGT1,unknown
Mai2,unknown
MAPKKKa,unknown
mCherry,unknown
MEK2,"Arabidopsis thaliana"
MPK6,"Arabidopsis thaliana"
MYB30,unknown
Myc,unknown
N-HA,unknown
NLS-SV40,SV40
N-myc,unknown
NtSGT1,"Nicotiana tabacum"
p19,unknown
p50,unknown
pGWB,unknown
Phusion,unknown
Physco,unknown
HopQ1,"Pseudomonas syringae"
PVY,PVY
R18,unknown
RAR1,unknown
RFP,unknown
RihA,unknown
ripB,unknown
RipB,unknown
RipB,unknown
Roc1,unknown
ROC3,unknown
Rx,unknown
sequencing,unknown
SIPK,"Nicotiana tabacum"
SUMO,unknown
SV40,SV40
unknown,unknown
YFP,unknown
